# current learningRate is:1.0E-8,after 1rounds , the V_new Matrix is:
0.9443019697994136	0.49329155656253515	0.29071599842799767	0.3504079744330734	0.48881320839220316	
0.6187972117199394	0.33160936996069657	0.3705930418357562	0.06828048210657754	0.8641584465008231	
0.7083560882622216	0.10772938983383763	0.05030279308624869	0.5587480689871193	0.9348276358840761	
0.8746510900571673	0.2717437443004723	0.6291314719763109	0.4140413683904943	0.6081416934732912	
0.5650453636891605	0.7890062709049372	0.7293650844615521	0.6106560805434206	0.6478597525488908	
0.2828008454545294	0.5982080130724265	0.9140115784056072	0.5684142118529316	0.31392008600483257	
0.30988127432081247	0.7323871782234886	0.10265603345945151	0.21915541104857703	0.6887459585165371	
0.043213529846169475	0.9849417505698572	0.9126960171917853	0.6250651644529004	0.9370648967856297	
0.6204556231243005	0.11643659594492771	0.9979574101857198	0.011560799522321322	0.9753693533257761	
0.41758850213248333	0.3784674937333276	0.7491756175646803	0.6700381816842804	0.25028765758226557	
0.2454703035506013	0.5152780909251216	0.9106556063552822	0.48487474507743117	0.572988238205166	
0.5401731572271902	0.7865600361004191	0.4265889579195179	0.5549454887615701	0.0076899605532472545	
0.6331581684705612	0.6748930660039387	0.921622943589039	0.1630556834432816	0.6145309010899542	
0.47534953497517873	0.7720170625990884	0.1738534369307045	0.41518345037855153	0.9076913557593821	
0.09710731646127112	0.33058993831384315	0.9469476821686932	0.497200254603632	0.20134824477894953	
0.05712662285850423	0.27495537233026485	0.6106128331476772	0.04322030473091503	0.11618761531087497	
0.5456766569666466	0.3036731258038173	0.11028161398345106	0.3415994569230087	0.5602846451828347	
0.12422114881042337	0.8202476884463563	0.2063183224995929	0.7784145604015598	0.742896019824453	
0.5968185652076058	0.5441748027476492	0.9599970452267087	0.1830482020187939	0.7073872169471244	
0.783295904753638	0.35714357597233515	0.8519476656640248	0.6696143199221556	0.1203526798465915	
0.35330104479297864	0.5374506707983006	0.5347073838785732	0.16750795006731015	0.7134748444117793	
0.027355963457745557	0.637545341685297	0.7375353964028584	0.1573303396736465	0.03309654609099138	
0.4672709253108084	0.597764916264907	0.7958584467216927	0.6551558945781452	0.15660109561558486	
0.21973449726441172	0.08285404453568085	0.7144111558991084	0.7142082609757637	0.7789082311288603	
0.3239182441760479	0.8918551033370224	0.5317350706483007	0.9177648703879361	0.45851918012259524	
0.7684486226218271	0.8852490901240105	0.07542637188352622	0.7850274143201398	0.5377393250192778	
0.12123622647277896	0.5084881651822304	0.5335378774133226	0.37549436806991676	0.9673861812513349	
0.4799682663519256	0.7082797678495377	0.1939726244467452	0.9414596757241281	0.477420472061885	
0.41921045923833566	0.7829515019464542	0.1445177388500904	0.7359328982923873	0.0010698742054029862	
0.144835602937671	0.8194586627586987	0.7883639958989239	0.5793437551821957	0.16881641337294168	
0.9324466158454443	0.2425448211169484	0.38328038644706175	0.6564771150096375	0.6910236900735155	
0.4938657161069921	0.029615891950971987	0.11114109606901205	0.352105119846607	0.6218796562289028	
0.20446919826435958	0.6337386817418009	0.8922091821849012	0.29081569861237566	0.6562351916365701	
0.729927393739826	0.11352213838699467	0.0763145161953884	0.17902877152243524	0.8262745552265554	
0.5415126807027001	0.2746251404502532	0.3139239725957621	0.8179038306477007	0.03330145312208066	
0.9155055661186805	0.824501161469042	0.025487197367101602	0.36075140317585397	0.39622031922151096	
0.6134087509868391	0.5264808926356449	0.15821293690012347	0.8818489850013492	0.6383153848136751	
0.943651846154501	0.532018087229234	0.37559248372853815	0.55859628323387	0.4233508079624574	
0.31747571265775687	0.15309191246071285	0.2979203535849859	0.7166158687673481	0.438537493481665	
0.07583264827154353	0.4435684114351274	0.9881933700484381	0.0766221096945242	0.1513285130441853	
0.4196988158295223	0.22158377858020728	0.38709052733678	0.591712430272321	0.6695911159217043	
0.8627572044527363	0.31527774848169626	0.5369876090704747	0.6614721035664461	0.6510656568850627	
0.6593568755309231	0.5563228814821689	0.3921096395579365	0.4218954961895031	0.9018154450248521	
0.016902214613258266	0.2043894436819134	0.035118415250541525	0.4905418518760119	0.42034793675730825	
0.15837630750157697	0.48175194248842906	0.18730950812180983	0.8453223715029079	0.8984066583404389	
0.6522263158094267	0.8219584308901327	0.7070496663987833	0.9451392745405325	0.21175854830258048	
0.29161797559120484	0.14671490820337318	0.6074476276183471	0.5212440493544821	0.9260403219773268	
0.49753847153593583	0.2571754958264263	0.5666020183271279	0.404133833782718	0.43936506855552576	
0.5388261621128227	0.4151764711445607	0.2511107578400903	0.6499576569175625	0.19652328815565573	
0.8047247817202403	0.5719112314491793	0.9886074647549686	0.592335409440378	0.08847117091624165	
0.08351807055027954	0.506482828823986	0.662658264500647	0.9096661252609324	0.6977456493424389	
0.8685207995992822	0.013956473129979158	0.6590411247958424	0.8749514742813672	0.09209730493641301	
0.09368948479066054	0.9808913972577991	0.7211642263161472	0.8613656954398999	0.8897286627642946	
0.33680524997734185	0.3324600064603483	0.059057965022231346	0.4088829106026877	0.9100315180573185	
0.20440790594768993	0.5730064023968421	0.26435896029150374	0.9395324893157051	0.6188875879432048	
0.8808828038545253	0.06247740973559823	0.9094725662245481	0.7966979521954022	0.393922616493103	
0.920275220278946	0.8880229418786878	0.2614199224432528	0.049813340498196565	0.36904207702010444	
0.7092807362182816	0.2989246590034176	0.1841780532063841	0.10199277125962136	0.6216412527006376	
0.6157894952976639	0.2818343041915408	0.5107351147986068	0.4893304669064942	0.3019004036045996	
0.8117380155555227	0.7209757547723918	0.6257590704300577	0.9839366667410097	0.9826821700339957	
0.8860858355235437	0.8624041115253788	0.6202896713511342	0.9224888065259657	0.8262298840157235	
0.5124625490243568	0.7326386773419333	0.47930204673261473	0.7110781925764798	0.4752833544931979	
0.9953219641796974	0.5713559359236844	0.37571856507295504	0.8459900483483909	0.010888147741014825	
0.7702991689417407	0.032264628565052765	0.043907340785716294	0.7887663882475034	0.5931604576214904	
0.5937583902626847	0.6542081877700971	0.9135873209753799	0.7994374348753364	0.5622420502960241	
0.8890532736526036	0.6407784419701014	0.842202828036585	0.4496171643418332	0.8176344511382516	
0.18930084154021196	0.5060705954360505	0.9976643057497081	0.28908019131123186	0.3144236184562571	
0.6794479992546694	0.04237706128778474	0.7773593877310684	0.8393952631169506	0.15613820512489485	
0.7295656314525631	0.2156797753546764	0.19912675172209407	0.3362707144794193	0.927285923183152	
0.25325951259020185	0.20723144026684995	0.7085944440489536	0.10728953700602704	0.2701731551540814	
0.19676007741165014	0.03359510305456974	0.6687336786222675	0.9139748375087505	0.4033171165273552	
0.21950598851770817	0.6642945487305598	0.8849835653021759	0.9613128166570949	0.9853962111219499	
0.15499358643855812	0.1899732842026883	0.16587048487565045	0.5394432575725521	0.9678743945010452	
0.1084239382924967	0.7164907474896257	0.6654440048880278	0.4599235701538293	0.6711681777451803	
0.5033423763173659	0.8069853304374963	0.0018107512376494552	0.5381884290659547	0.12289012158880867	
0.9662875386401042	0.28683691111281423	0.7805853641930846	0.7170729140976566	0.4927725019243698	
0.24252166094766386	0.22028154468978856	0.9177585179189778	0.12868970818005004	0.2790443848276905	
0.6647251769266248	0.6508856343454861	0.9971796955845473	0.8387562122281282	0.5797280350936678	
0.29990394518645186	0.5725863376001895	0.7342567816563652	0.49427675952224	0.2675089046499807	
0.057802679769242596	0.5551684381705351	0.6996453234920513	0.2825903749583234	0.0049242913576927096	
0.5047307873049244	0.6129920783916109	0.8959767357289004	0.4664040322118108	0.38918796661160787	
0.5142700832170631	0.4862853802984261	0.4362770571054891	0.12096557197861897	0.22911375855858304	
0.7503917270025342	0.8544374624656242	0.022955410041158697	0.7342165264328994	0.09576726475292001	
0.984609654941016	0.4238909677816254	0.5902588417091116	0.5681401539927138	0.5472203821543128	
0.5190556031475845	0.5684165047688642	0.9522248159832644	0.5941193428290449	0.2394055764292611	
0.8320052816288022	0.46165268754245004	0.741437919160544	0.9192493738283617	0.5589119972429749	
0.002935232736816013	0.04748703785825993	0.8801811072184574	0.941970860669647	0.3355131393957927	
0.511394542359393	0.6606144309314822	0.09845763276772551	0.5846279993476303	0.904202023370223	
0.5131836085217353	0.5317271258037615	0.4638890881821723	0.3961133464689274	0.9631490230066656	
0.44203869134748447	0.25779162365114844	0.23837011935580368	0.6740046655031794	0.3579263372847311	
0.07782825288542283	0.5730310705939837	0.605144845226151	0.28275558947994633	0.1688183783665132	
0.30908020013172993	0.4635035872621021	0.7804297092730017	0.056982644672686406	0.8688724666840174	
0.7407167426826914	0.2081295119932118	0.16216950052422713	0.5419859321874022	0.21789732540304046	
0.6068557498595195	0.07810810586636735	0.11666132843641516	0.6743472240426758	0.599111014282877	
0.11122894668496182	0.4465545024377319	0.6768530584980688	0.004918520210305395	0.8134253315819463	
0.6076787531874304	0.7512121629147338	0.7956890766161748	0.19720666946818874	0.3552698947378604	
0.9456372747740505	0.43171187508508224	0.028993673908828826	0.6461137572096252	0.7707368679364276	
0.5874095607823328	0.10311237053206268	0.10741866156895213	0.7793508261527989	0.769184584251379	
0.6815202777387241	0.4578003609529719	0.587696764414425	0.35055801127006825	0.34654843279379566	
0.05783622589272383	0.9756110807788045	0.10367291461004498	0.35700920520525264	0.9578033279220877	
0.8076284706374846	0.39727656231517505	0.22728733746349883	0.04274719111166087	0.9143591103242855	
0.8472702921643582	0.6551567779709913	0.13215756526207556	0.7406601598920004	0.3523680101517301	
0.10860720273175735	0.17782954823768907	0.5260692727222416	0.13671700038461365	0.36150066803061454	
0.03472333910818272	0.017328286990850098	0.6224167256900714	0.0053162885569377465	0.6177749489360111	
0.22381696377896382	0.7049047590092279	0.5087410794736836	0.6558696458782305	0.5350224788734363	
0.27907890196413343	0.703839224100784	0.6590015921193935	0.5876245932023593	0.6638919390602142	
0.6724233819382063	0.1653594418402548	0.6380240395046631	0.916940056119996	0.8848741490272363	
0.8121230457916815	0.8324664043809488	0.8930039190768851	0.09999099055737712	0.2829210328302541	
0.6942752347931331	0.3050525288798275	0.9703611595392754	0.7223811197961731	0.34675219723412154	
0.9714714011813206	0.521449356133035	0.7830330946845021	0.48051116618031037	0.899972705961116	
0.6707245030236608	0.07001997463623523	0.8372944904545009	0.8490387920839024	0.7370532348658271	
0.3842051915681795	0.03247403396148929	0.5334867663797656	0.45205351409318995	0.8267241935129127	
0.8642328883063634	0.6942516368309303	0.3323100603391401	0.5294980211376965	0.8731240115457584	
0.8438909792913941	0.396216976172631	0.49724388782049267	0.8012567804263796	0.6116633611265447	
0.11502575605853269	0.8106059545207579	0.7775767113588021	0.26615165379404154	0.1788396013102814	
0.22728387343657314	0.5081292592251911	0.1717029315573248	0.12572124479927838	0.04032943577903302	
0.4857138771420169	0.6478524584817799	0.13512436257304516	0.9046029339239278	0.24887831759214413	
0.9423085704222417	0.3157919701657212	0.22699593587838582	0.021836443331758344	0.8066431869521701	
0.6372650806993906	0.631506530400168	0.6401412452513062	0.4635598617069763	0.24194999329203976	
0.9537697580521565	0.5324865443348097	0.5966764439695046	0.25670367371676306	0.2009876257495652	
0.6679729195590162	0.3593854829746095	0.3764689257569879	0.9192889431599816	0.8015916960629896	
0.2992061007749592	0.43272172020210237	0.45167684906156447	0.05487170669927456	0.5247534301416185	
0.878069239597375	0.6406117192004731	0.8538511021197396	0.40474247937491187	0.6208115441788505	
0.632661875365193	0.5138271293597652	0.5811946516746445	0.9231936199677061	0.5744224030162209	
0.3062629865634672	0.10289961458702446	0.14351081772721735	0.1569576619045836	0.6749796097403248	
0.04244556868548132	0.944084984143013	0.15925321626695588	0.37744953723977237	0.04549741025983171	
0.2153223721115166	0.37109499821526093	0.7181733257431295	0.8798599258062475	0.37189360721322834	
0.5330219284509267	0.7159366063956636	0.20090999598823422	0.8659978799541146	0.2217981805679726	
0.9987956783256032	0.43150007591473166	0.7328902348493872	0.9306903576339797	0.4570216251263021	
0.8650103081518817	0.7338212436863408	0.9473548964815836	0.20098366752546457	0.8443783639527728	
0.19453162593145018	0.014024552363532547	0.16797706685438415	0.1447897373577599	0.9511536508926051	
0.17223382015860708	0.8022589669083564	0.4912051714424358	0.9088408859595967	0.6385710169218571	
0.591928781578521	0.4820917219236735	0.596067389941732	0.03552808907966572	0.8875534405447209	
0.05525324251183806	0.7530342523081293	0.8128109943447205	0.3523325604481601	0.033846904462317626	
0.43244200836732555	0.23026612028648266	0.5948316936630202	0.22135636392957625	0.3111591948766968	
0.8501490602939435	0.02401991433838185	0.9729433608641952	0.9092600636711423	0.08317373555410763	
0.728707297617748	0.16784499637885164	0.1985863478355344	0.9715720700432213	0.2361501414059184	
0.030165448863287158	0.6454990780497909	0.05505939281989576	0.3289397236542085	0.29876889263046497	
0.07414614869039847	0.8603527305019257	0.713556603412496	0.8398622042018296	0.8696200780786579	
0.288370978704507	0.22451534633957387	0.907235505443316	0.9381542363283005	0.9226869940292262	
0.4173299899626302	0.9081526635742481	0.5387769065391136	0.08292555903491985	0.8641307161004086	
0.7145082076961579	0.5649293663367326	0.25981294893371476	0.19581761189835137	0.2678536474981889	
0.108094537693714	0.42690036629559464	0.9528698653275829	0.471829956347392	0.1664102684712804	
0.603903861996175	0.605868813797605	0.13968441833316375	0.17583668682481265	0.964055456409695	
0.6842848585883137	0.07031171286442284	0.6353004025591584	0.7228734915448848	0.8135705757161545	
0.16298700376013112	0.4740537161151597	0.024315974515420124	0.6011640513996368	0.8481414657908628	
0.9648628321269301	0.046998938893083576	0.7358461945114958	0.014127999649776882	0.9289030647018287	
0.5972570444513627	0.36937144962627544	0.03618527950753125	0.692731482262559	0.5213844569887204	
0.8317346726324829	0.4788134658032408	0.7633952428286471	0.37780505848250606	0.0025937472180399945	
0.5356786831796105	0.467566392210878	0.9391902917219598	0.20516706303151036	0.29386995674629185	
0.8641237730827432	0.26231100630628557	0.3202915324592394	0.4668533823154022	0.08521662986558931	
0.25830961382956	0.9279881768403442	0.32621163283021026	0.8861561320035516	0.9244690440968422	
0.6757230210311377	0.18141334562375266	0.5922184065417725	0.6563013912134023	0.7442359252433747	
0.9044239650279786	0.8176271287249064	0.3499921358783869	0.23871434002759756	0.6798270274415957	
0.30446668172388347	0.32627516363982756	0.5647752140760753	0.3692279718091407	0.9765397708083746	
0.45794557083053666	0.3681796825423919	0.6248141965838101	0.8386703870759197	0.2694870920600717	
0.41417018312029696	0.16040989226480062	0.6637954620403297	0.18978030980468996	0.8600373414686204	
0.392687563439523	0.504411535535805	0.5870179130708365	0.7382173380174615	0.005316537620166556	
0.943481611892225	0.6921131077929592	0.1046169259763642	0.8531795306725215	0.6535478516469508	
0.024377542753329207	0.23327660235447897	0.02606934342369772	0.27421863433057164	0.4750633122097483	
0.4404290517776863	0.8206563192389491	0.8364659517543955	0.7747167287216483	0.6073428037146937	
0.8315715135411597	0.9634848582036453	0.6726991197839507	0.23760732049033345	0.3663201560046094	
0.8606304645353404	0.7921498439744812	0.9327586928119322	0.9112676078746607	0.6684670225396243	
0.7862798210701367	0.49788791824791684	0.4346135765559755	0.10121705207519714	0.1213400207748306	
0.5015090515719993	0.8959002499273732	0.4146862527674611	0.5372187596912417	0.00405227899029592	
0.4528722876963722	0.6590156914138897	0.9947918714480299	0.3415332593100261	0.5028506472031851	
0.8564306422469109	0.7113933517547983	0.30715400628404343	0.8790057488433294	0.21644987182944186	
0.7048031053072626	0.8068447750049986	0.23240531084466848	0.7513091845839142	0.12089914580426243	
0.0834783528182898	0.8749376463713207	0.6860802810938951	0.5012250557418727	0.8991299830670931	
0.1302999653917532	0.871105311030058	0.06430745765953656	0.648491218406116	0.550030179797657	
0.0016355046420862512	0.02003967747647344	0.231956304188422	0.18373203262275917	0.8214235420456915	
0.9124439727441227	0.6620979448292935	0.46441705757327995	0.6481069651440104	0.9974816715727666	
0.7984695263606137	0.16757230975707543	0.49416010923463116	0.7007053475706674	0.3103795437749223	
0.33397296409683863	0.7787216651672867	0.27196378651668474	0.9516762504543743	0.006624213218385921	
0.12407693244337488	0.8552691712570226	0.4996399658046668	0.1287411151039417	0.016749885171382543	
0.3289403399842928	0.2572787253433323	0.9697709771497315	0.17209758185933033	0.43192442895840655	
0.846362610069018	0.005580332876163713	0.2894584935514906	0.8921524038788552	0.1308614358242141	
0.2641790781374573	0.5094044712279295	0.4981807450221807	0.5004770662707949	0.7668964061351442	
0.2919505205117239	0.3151408453559215	0.4176204587675445	0.8442167477471443	0.6234385630635838	
0.5356447298387584	0.0850372356421269	0.7867593998087106	0.42901386442344824	0.7773485919092601	
0.3262693074271541	0.5024260780319625	0.8193389393551336	0.9926753556994996	0.2886692084035151	
0.5957022679609215	0.3315200091200356	0.5377802705864976	0.37586091038187774	0.5582265508406314	
0.6386890490309366	0.365545139790093	0.8952026438951405	0.5654729422587785	0.2962459014013358	
0.7511285613193805	0.2675163803531596	0.7120845917500581	0.9697279073637833	0.4380375705684644	
0.28668550716558877	0.3859622642618955	0.2464133958868434	0.6003362903773488	0.8397329816805583	
0.8801512989406122	0.5699397241755247	0.557203590547372	0.7035366474197478	0.27432785671012155	
0.059846408773439996	0.7478148691225366	0.5173819752807313	0.07616027291653772	0.9745411725128659	
0.07468874018969973	0.7983705897674003	0.10922040193702837	0.36348515026790673	0.3616755294403782	
0.9159667589854791	0.6574356627718676	0.013541611382619398	0.3328608888819486	0.26737878801354	
0.9301122843654068	0.14144570860417416	0.21914801815040302	0.5100001264916019	0.5014693530870837	
0.410305137935164	0.8242440199842515	0.5956808481137418	0.49442104694365097	0.753904882723604	
0.6413899753278529	0.5257900570721438	0.9283683596620406	0.18292809199116877	0.40293195771111867	
0.20054622041781606	0.8327081147106732	0.21508175380477462	0.26420730034896	0.4694157265202485	
0.4368893087839334	0.82319559467262	0.6779442794334646	0.5089698616720909	0.9944213785854182	
0.8278531675789267	0.8978997132802199	0.9495306159452601	0.5697571556657643	0.4735240726259477	
0.965720090801832	0.7533968020338101	0.4245479051871356	0.5224266602237049	0.9808575970245823	
0.70554423424978	0.4751538157688478	0.5767223971595729	0.43261829253360196	0.5218823721604998	
0.6633847474844118	0.4964795542713488	0.37965747926007476	5.06487753449577E-4	0.9797138187604348	
0.7189763076477076	0.3045547900518297	0.34703973508994285	0.31036014572368015	0.005367961057828779	
0.5410135395264358	0.7901906195283294	0.24114211320556236	0.6411143823928143	0.27409922283346794	
0.869608221927095	0.4437013088203317	0.3991809945021371	0.2484078811214335	0.3272425783985522	
0.29518269612326614	0.6384944686116851	0.48276970613779413	0.3610520086575264	0.9367676752029077	
0.7543430441703814	0.48770193204059237	0.1113437624432056	0.064488221898661	0.8240473886069842	
0.7083867758206748	0.6411255724631822	0.36324937216084213	0.6981245811626894	0.17562329774594637	
0.3451299362895409	0.6451010387141906	0.9758511930959775	0.6359563394529919	0.6751270485993471	
0.43203693987211383	0.273088914414835	0.7552155008573256	0.30652240915543266	0.9376350516820539	
0.9428169940877866	0.3406866633604141	0.3857406718477298	0.1431401104009089	0.9389975710474311	
0.9114611803394838	0.2967671162291516	0.9385846553773761	0.8299658708607994	0.3625142967954871	
0.4651540132066504	0.10644745502829403	0.06041751497265221	0.9120103664067897	0.07532350910033678	
0.259232652678527	0.4378141624973533	0.0014418961728571214	0.22265338827579606	0.7147496415414798	
0.47749691483790496	0.32595409757969346	0.9409713014770379	0.6879002891177487	0.6762866741960779	
0.7111167461397191	0.7522655794161657	0.11201844744152267	0.007373367530051242	0.12560672593131902	
0.8701342889076016	0.8621826673116593	0.9277226412429426	0.7211205051512873	0.9557194999884644	
0.14819898255587516	0.9734625629947314	0.4235442439553865	0.3711605901653618	0.36719964383360665	
0.5802770866509497	0.2662571805065752	0.20678247206594427	0.7632352174075057	0.11184088054832973	
0.3510811371142989	0.9667059986423012	0.8272983443715456	0.2055087045970508	0.05144895500213389	
0.6907875133031341	0.48972742277173653	0.45020526396612454	0.8297305143113023	0.4622714790485478	
0.8058933063272065	0.10166840503476675	0.8315675187775216	0.7054218084790163	0.017388014428884695	
0.008967653000463566	0.24151724466270535	0.41291630863501017	0.5820421527269458	0.17653981944411437	
0.23523921395471992	0.45790790886654975	0.009952990610703613	0.4209155656046788	0.2506022570902808	
0.4467090364612536	0.11756309031720404	0.39088547264303647	0.2105604552888105	0.14273482997420658	
0.6153429765530458	0.8178880845564562	0.28126362789778225	0.35663708072257966	0.784141457851018	
0.2375426611102882	0.7233618393964216	0.3369807080646098	0.36218289280611876	0.5814184763676088	
0.40509171218719897	0.11938005990242369	0.6636898772501065	0.9759462409872507	0.5848539352137332	
0.9960825813445345	0.38206500582659486	0.8054916264616738	0.6421922138978067	0.25281919700480027	
0.49090223493077084	0.5973814147958975	0.5395422559968938	0.5874250200496486	0.15069974226710003	
0.5691193054255043	0.9297482390017344	0.17125723222497516	0.5528428532924136	0.7415747699928923	
0.9905361056736322	0.1449785514029358	0.18794158983362588	0.3658617860369347	0.26208195326975	
0.44893807167747946	0.11290121735801681	0.03884869381109943	0.9927827208889598	0.2817547031042894	
0.4093647697513565	0.28857254711359215	0.7561353034951266	0.1521758683274492	0.17483944660883718	
0.5992787712051013	0.3917968560188399	0.44403513681195983	0.06967105031543884	0.8165492177265629	
0.646031701146327	0.6497537722068967	0.65370835285561	0.6223022770917376	0.23758781305628074	
0.9431531738185467	0.4902700522415542	0.3031900543268179	0.46099380848855803	0.5623333780470411	
0.2700800237353976	0.3489906949732918	0.8524034625597012	0.5499369865432058	0.011669953476566245	
0.5112326846204792	0.8903451270999311	0.7607446011234071	0.7339190902551196	0.8301401246041221	
0.1813913326643467	0.6866870944062151	0.8626661653093892	0.7937436341885518	0.0891331368301899	
0.5729309381412185	0.034142318392719875	0.23200512637906037	0.3047042779360553	0.5022051647931083	
0.8873769605089201	0.7684612406573631	0.4292066551177513	0.610667606934656	0.9010522223502652	
0.6533683577955788	0.24036816684882034	0.3647468857862423	0.3219192536655767	0.5828986256493227	
0.9487333814585494	0.8753819356080023	0.7574179899968134	0.6755185883257855	0.4164632614636456	
0.5580610938766665	0.06113666503680052	0.1175619641324205	0.004155813146904681	0.053063360742812885	
0.7243794257538457	0.11893987465085522	0.442074582405443	0.2160900133846739	0.10859828124304556	
0.7262999515296471	0.8794720250906866	0.1597252472443459	0.49991804364744186	0.7283164432830368	
0.055130271994897444	0.7809207257055362	0.1494268583060149	0.35967890346380504	0.3554201200387224	
0.9459554488100883	0.17440536406412388	0.7590511261750789	0.3765923245936444	0.5192506532137582	
0.43812551753509577	0.1702038404102325	0.49331737978894447	0.7217904831148386	0.30129653639651616	
0.6881043055612369	0.8499600235845204	0.8831308563591806	0.44331858628171766	0.9466753997218723	
0.13711912022580827	0.5115854178144233	0.788293686161183	0.5212123355321526	0.4944564834029457	
0.7491387720528107	0.9397784598994221	0.9752460729482247	0.8879147745049303	0.6993416020432337	
0.4260115027567781	0.41999905019785777	0.3516176925071464	0.8222474980226914	0.49014980731527524	
0.17531780567446473	0.5542615481428385	0.5742970552026213	0.12012967574094441	0.6204985056330713	
0.25311663593168565	0.7383637113423356	0.5068207341695027	0.6069246588189939	0.33273115065530545	
0.43714094464126535	0.14366520699280494	0.8668616070173781	0.2897631506986646	0.6516666278138724	
0.33606340709598026	0.6985291802522289	0.22247579192686223	0.17731749989454335	0.975992236132402	
0.8324335508245942	0.6102291903146225	0.3417141697120138	0.05589460880050487	0.7920668764920634	
0.42756679841817063	0.48076433320537854	0.5443543743487415	0.25041844181008355	0.427785008156602	
0.1246348409628206	0.9280738432005624	0.8527260587982363	0.7509012757121829	0.07898051977750947	
0.9348762168581206	0.7278414825482642	0.36525083768457417	0.10511661336608318	0.6972136423349095	
0.4421660197567712	0.2341698724833773	0.6994559749046486	0.8893243519093627	0.4642319155757022	
0.5155928846523806	0.55256481813106	0.17675970756607493	0.3015608720737923	0.5470862969294376	
0.6271981409997929	0.6539866604465491	0.34885343400212665	0.8483424336297966	0.4381909925427975	
0.8146140167999417	0.14291721853170192	0.8801567753166843	0.037995207804965556	0.9968469455980224	
0.15809528602531384	0.839955908319541	0.41711714162884245	0.1789453474351869	0.4962882699485515	
0.34500715635226514	0.513356119838348	0.4599834335715789	0.826430064555544	0.4571032747999074	
0.790884791962888	0.5558275217439647	0.7100035565627107	0.13570138290538747	0.3971990934286761	
0.16298226271598393	0.01336746272385702	0.8723807654977774	0.23610225515521138	0.10042376289060233	
0.45233188663717067	0.9555584876683512	0.9047769211600476	0.7246417651185235	0.43905266335469456	
0.5406888784901022	0.33369501962090187	0.23279975824228655	0.31151001584650484	0.4628588629950852	
0.1435026026446673	0.1178706724177257	0.7105670132420353	0.5150557519328075	0.18372660141158811	
0.2193188081170597	0.3423699321878345	0.7397177803904925	0.4563446312590142	0.526250815727691	
0.613175352462043	0.13197536426253967	0.6422791388615612	0.13242148480406643	0.656749331720191	
0.037673855865296244	0.7474770097989022	0.5166702223671603	0.08722556235566946	0.4436252531121498	
0.9638375797557389	0.628640616708758	0.405790569312656	0.3043883030683734	0.7008376128159144	
0.09581932989270592	0.3648343683837603	0.02704809565433773	0.8855527850646022	0.23713829809197737	
0.7513165483035827	0.24471936443128217	0.05114377838852283	0.4662616465108301	0.988248030254866	
0.04860136359539332	0.4381036224518856	0.10013138972430774	0.6745144695654808	0.9208746451158907	
0.31829803789987654	0.5486932532593392	0.6828215110215765	0.7126526852766326	0.018043681931862513	
0.35601611759500135	0.7187873584467576	0.14456571361885467	0.6643238556670058	0.5867139442061895	
0.30710049254926963	0.4737796235557377	0.5075140339303431	0.6075448292287018	0.015355824526180516	
0.16607588888732255	0.7841877307918078	0.40089061170672075	0.35293987406389826	0.6408241183303393	
0.47567549491414024	0.16550178032737228	0.18845918922987906	0.4135031943092036	0.9896180642277369	
0.10783370509994135	0.7182085191524757	0.25240252807302566	0.7477384623821518	0.010118990241531678	
0.9884908391358256	0.2861948500246002	0.8966198226135874	0.37125815947765534	0.7242315257471874	
0.35180328379772874	0.8760115753472875	0.6608696302158793	0.7499397946912145	0.2564056986252554	
0.37671248989161193	0.5012142316689471	0.6015271617567411	0.04132772940799054	0.2988249741093441	
0.3966603115903661	0.022768300602853942	0.7832024665473962	0.6822288990904235	0.9680881494467884	
0.9159677911855781	0.9440691271599623	0.22203941347630166	0.5175065316836401	0.9738660341007773	
0.7919259495090963	0.9052628971891014	0.14722688034844603	0.6577375327487855	0.9524087731856629	
0.5083922244941932	0.589226629710246	0.40711228728090243	0.724093459934509	0.18132439654310326	
0.3615029103418892	0.9666397532881971	0.3923326683534911	0.10997532034747105	0.8624119214832522	
0.49906844370071757	0.41048806738850213	0.2968457976243536	0.5371823529690398	0.7152765811216711	
0.9817843451490128	0.828821191070925	0.3073077735173836	0.5983275321852869	0.2724625677055175	
0.6115964292855732	0.040494277667025846	0.4238788982334662	0.21305999571806417	0.44094685970545106	
0.9558664818968046	0.6861531698772229	0.6046973921744142	0.4556019533954494	0.5105482280069369	
0.22853214540585728	0.036760349044830755	0.4686050989803174	0.49216859038866617	0.3455783996202905	
0.9431523748591638	0.4108994222481428	0.7554501507933766	0.8760641742672571	0.9777040885959143	
0.13667587590614305	0.2833160428585114	0.3376135626212766	0.7729085766388369	0.1382333430280409	
0.027672439839988135	0.9677641952659332	0.06030315646478494	0.29717489331827374	0.2910446254619634	
0.13089189203759555	0.07899025267064343	0.6589086664406346	0.24567449008901093	0.9252274704788305	
0.17350773544194203	0.35871486010610554	0.5571141005719713	0.9839353820977204	0.49469706678381103	
0.25219064770296196	0.9772507296163659	0.4001001026870095	0.7533397286721505	0.5040414864663646	
0.2019312589953069	0.4263524502843911	0.05089813949910264	0.377737987368638	0.25215560869131515	
0.10137852596341052	0.9122355732301144	0.7324338922236394	0.1291828157252023	0.23695327225798093	
0.7800609593790462	0.2837660315789938	0.5191876692550424	0.26211827671388754	0.39454157757578473	
0.5116087565443899	0.8780553811945098	0.267661509147859	0.6800599163925326	0.2113256913389713	
